DateTime,Magnitude,Longitude,Latitude,Depth
1582-08-15 01:01:01,7.8,-77.6,-12.2,30.0
1584-03-17 01:01:01,8.4,-77.8,-11.8,30.0
1585-06-28 02:01:01,7.06,24.372,39.786,
1586-01-16 01:01:01,7.0,136.9,36.6,
1586-01-18 01:01:01,7.8,136.9,36.0,
1586-07-10 00:30:01,8.6,-77.028,-12.109,40.0
1588-01-04 01:01:01,7.2,36.0,29.0,
1588-08-09 01:01:01,7.0,102.8,24.0,
1590-01-01 01:01:01,7.7,-72.9,-17.2,40.0
1591-03-14 01:01:01,7.0,-92.5,16.0,0.0
1595-04-21 10:01:01,7.1,26.6,45.7,150.0
1596-09-04 19:01:01,7.0,131.6,33.3,
1596-09-05 01:01:01,7.5,135.6,34.65,
1597-10-06 01:01:01,7.0,120.0,38.5,
1600-02-19 10:01:01,7.9,-70.9,-16.77,20.0
1600-02-28 20:01:01,8.1,-70.8,-16.6,20.0
1600-09-29 01:01:01,7.0,117.2,23.5,
1604-11-24 18:30:01,8.25,-70.94,-17.88,80.0
1604-12-29 01:01:01,7.5,119.0,24.7,
1605-02-03 20:01:01,7.9,138.5,33.5,
1605-07-13 01:01:01,7.5,110.5,20.0,
1606-03-23 20:01:01,6.5,-80.3,-7.0,40.0
1606-10-25 13:01:01,6.8,-77.8,-11.8,60.0
1608-04-20 01:01:01,7.6,50.5,36.4,
1609-01-01 01:01:01,7.2,-86.55,12.42,
1609-04-01 01:01:01,7.2,29.0,36.2,
1609-07-11 01:01:01,7.25,99.0,39.2,
1609-10-20 01:01:01,7.4,-77.4,-11.9,55.0
1610-02-03 01:01:01,7.6,-71.65,8.45,
1611-08-31 01:01:01,7.4,-97.64,17.825,
1611-12-02 14:01:01,8.1,144.0,39.0,
1612-11-08 01:01:01,7.2,23.8,35.0,
1614-11-26 01:01:01,7.7,138.0,37.5,
1615-09-08 01:01:01,7.5,-69.9,18.4,30.0
1615-09-16 01:01:01,7.5,-70.35,-18.5,
1616-02-01 01:01:01,7.0,-74.0,5.0,
1616-09-09 15:01:01,7.0,142.0,38.1,
1619-02-14 16:30:01,7.85,-79.3,-8.9,50.0
1619-11-30 16:01:01,8.0,121.6,18.5,
1621-05-02 01:01:01,6.9,-79.55,8.97,
1621-12-01 01:01:01,7.2,122.1,11.7,
1622-10-25 01:01:01,7.0,106.3,36.5,
1624-05-11 01:01:01,6.7,-4.57,34.26,
1626-01-21 01:01:01,7.3,37.1,36.5,20.0
1626-06-28 01:01:01,7.0,114.2,39.4,
1627-09-01 01:01:01,7.5,121.8,18.7,
1629-08-01 01:30:01,8.8,129.6,-4.3,
1630-03-09 09:01:01,7.3,23.7,35.0,
1630-11-27 15:30:01,7.5,-77.5,-12.2,30.0
1633-03-01 05:01:01,7.0,139.2,35.2,
1637-02-01 01:01:01,7.1,26.6,45.7,130.0
1638-03-27 15:05:01,7.02,16.289,39.048,
1644-01-16 11:01:01,7.0,-72.7,7.4,
1644-05-12 12:01:01,7.0,128.4,-3.85,
1645-03-15 01:01:01,7.0,-78.8,-1.73,
1645-11-30 12:30:01,7.9,121.2,15.6,
1647-05-14 02:30:01,8.0,-72.0,-33.0,
1648-01-01 01:01:01,7.2,-86.8,12.5,
1648-02-02 01:01:01,7.0,122.95,-8.4,
1648-06-13 12:01:01,7.0,139.2,35.2,
1649-03-17 12:01:01,7.0,132.5,33.7,
1649-07-30 01:01:01,7.0,139.5,35.8,
1650-03-31 16:10:01,7.4,-72.2,-13.6,70.0
1650-03-31 19:01:01,7.2,-71.7,-13.5,30.0
1651-01-01 01:01:01,7.3,-85.2,11.2,
1652-07-13 01:01:01,7.0,100.6,25.2,
1654-01-01 01:01:01,7.0,95.6,30.8,
1654-07-21 01:01:01,8.0,105.5,34.3,
1655-11-13 19:45:01,7.7,-77.6,-12.3,30.0
1657-03-15 23:30:01,8.0,-73.03,-36.83,
1658-02-14 01:01:01,7.7,-80.1,-8.2,40.0
1659-02-17 01:01:01,7.1,27.256,40.713,
1659-12-01 01:01:01,7.5,127.0,-4.2,
1662-06-16 12:01:01,7.4,135.95,35.2,
1662-10-31 01:01:01,7.6,132.0,31.7,
1663-01-01 01:01:01,7.3,-86.55,12.42,
1663-02-05 22:30:01,6.7,-70.1,47.6,
1664-01-01 01:01:01,7.7,90.0,25.0,
1664-05-12 09:15:01,7.3,-75.85,-14.1,15.0
1666-09-22 01:01:01,6.9,43.0,37.0,35.0
1666-11-13 09:01:01,7.5,39.5,39.7,10.0
1667-01-01 01:01:01,6.7,-77.0,17.8,30.0
1668-01-14 01:01:01,7.8,48.0,41.0,40.0
1668-07-25 01:01:01,8.5,118.5,34.8,
1668-07-29 01:01:01,7.1,48.0,41.0,30.0
1668-08-17 01:01:01,7.9,36.0,40.5,
1671-10-17 01:01:01,7.5,128.7,-3.8,
1672-02-14 01:01:01,7.05,25.717,39.818,
1673-05-09 11:30:01,7.3,-70.3,18.4,30.0
1673-08-12 14:15:01,7.0,127.3,0.8,
1674-03-16 01:01:01,7.4,-70.8,8.95,
1675-02-16 23:30:01,7.9,127.75,-4.0,
1677-04-13 02:01:01,7.9,143.0,41.0,
1677-11-04 20:01:01,8.0,141.5,35.0,
1677-12-07 11:30:01,7.3,119.5,14.5,
1678-02-11 14:59:01,6.7,-76.0,19.9,30.0
1678-06-16 01:45:01,7.7,-77.8,-12.3,40.0
1678-10-02 20:01:01,7.5,142.0,39.0,
1679-09-02 01:01:01,8.0,117.0,40.0,
1681-01-10 01:01:01,7.0,23.5,35.4,
1681-03-10 01:01:01,7.25,-70.35,-18.5,
1681-08-18 01:01:01,7.1,26.6,45.7,150.0
1681-12-11 01:01:01,7.0,99.0,-2.2,
1681-12-27 04:30:01,7.1,26.6,45.7,150.0
1683-10-16 01:01:01,7.0,130.3,-4.5,
1683-10-20 05:01:01,7.0,139.9,36.9,
1683-11-22 01:01:01,7.0,112.7,38.7,
1684-01-01 01:01:01,7.0,-70.3,18.4,30.0
1686-01-04 11:01:01,7.2,132.6,34.0,
1686-10-03 07:01:01,7.0,137.4,34.45,
1687-07-12 07:01:01,7.25,-70.73,-32.75,
1687-10-20 10:30:01,8.6,-76.507,-13.231,30.0
1688-10-19 01:01:01,7.5,122.2,16.95,
1690-04-05 01:01:01,7.5,-62.51,17.08,
1690-11-20 19:30:01,7.2,-77.0,-12.55,40.0
1691-01-01 01:01:01,7.5,-70.3,18.4,30.0
1692-06-17 16:40:01,7.5,-76.783,17.966,
1692-09-13 11:01:01,7.0,-64.8,-25.4,30.0
1693-01-11 13:30:01,7.42,15.013,37.14,
1694-06-19 07:01:01,7.0,140.1,40.2,
1695-05-12 01:01:01,7.0,57.0,36.8,
1695-05-18 01:01:01,7.75,111.5,36.0,
1696-04-14 01:01:01,7.0,43.9,39.1,
1696-07-14 09:01:01,6.7,-77.7,-12.8,20.0
1697-02-07 01:01:01,7.5,-99.0,16.5,
1697-09-29 13:30:01,7.3,-77.4,-12.3,30.0
1698-06-20 01:01:01,7.3,-78.8,-1.4,
1698-10-02 08:30:01,6.0,30.0,32.0,
1699-01-04 18:30:01,7.5,105.5,-7.0,
1699-07-14 09:01:01,7.8,-77.5,-11.8,40.0
1700-01-27 05:01:01,9.0,-125.0,48.5,
1700-04-15 01:01:01,7.0,129.6,33.9,
1701-06-12 01:01:01,7.1,26.6,45.7,150.0
1701-11-09 01:01:01,6.6,-72.65,18.42,
1703-12-31 01:01:01,8.2,139.66,35.03,
1704-05-27 13:01:01,7.0,140.0,40.4,
1705-10-01 01:01:01,7.0,127.9,-4.0,
1705-11-24 01:01:01,6.9,36.6,33.7,35.0
1707-10-28 14:01:01,8.6,136.0,33.0,
1707-10-29 06:01:01,7.0,138.6,35.1,
1709-10-14 01:01:01,7.5,105.3,37.4,
1710-03-06 01:01:01,7.0,129.9,-4.53,
1711-01-01 01:01:01,7.0,-89.417,13.667,
1712-12-14 01:01:01,7.1,-88.833,13.583,
1713-09-04 01:01:01,7.0,103.7,32.0,
1715-08-23 01:01:01,8.0,-70.8,-17.3,80.0
1716-01-01 01:01:01,7.5,80.3,41.2,30.0
1716-02-03 02:01:01,7.0,3.1,36.7,
1717-01-01 01:01:01,7.0,22.9,35.9,
1717-05-13 14:01:01,7.5,142.5,38.5,
1717-09-29 01:01:01,7.4,-90.75,14.5,
1717-10-03 01:01:01,7.0,-90.5,14.333,
1718-06-19 01:01:01,7.5,105.2,35.0,
1718-08-22 14:01:01,7.0,137.9,35.3,
1719-03-05 01:01:01,7.6,-89.0,13.667,
1719-05-25 01:01:01,6.75,29.777,40.733,
1720-01-01 01:01:01,7.0,-91.0,14.667,
1720-07-25 12:30:01,7.4,80.0,30.0,
1721-04-26 07:01:01,7.7,46.7,37.9,
1724-10-12 02:45:01,7.0,-12.5,39.0,
1724-11-01 01:01:01,6.75,-72.48,6.2,
1725-01-07 04:15:01,7.5,-79.3,-9.2,60.0
1725-02-01 01:01:01,6.8,114.2,52.36,
1725-08-01 01:01:01,7.0,101.9,30.0,
1727-11-09 18:30:01,6.57,-60.75,14.983,
1730-07-08 10:01:01,8.75,-71.63,-33.05,
1730-11-11 03:01:01,7.3,142.0,36.0,
1732-12-02 06:01:01,6.9,-77.6,-11.8,50.0
1733-05-01 01:01:01,7.0,-91.083,14.667,
1733-08-02 01:01:01,7.75,103.1,26.2,
1733-11-30 01:01:01,6.0,39.0,15.7,
1736-05-06 01:01:01,7.2,-88.917,13.583,
1737-03-06 17:30:01,7.36,26.966,40.224,
1737-10-17 15:30:01,8.3,158.0,51.1,40.0
1737-11-04 08:01:01,7.8,163.0,55.5,20.0
1737-12-24 01:01:01,7.5,-73.2,-39.8,
1738-06-11 10:01:01,7.7,26.6,45.7,130.0
1738-12-23 01:01:01,6.5,96.6,33.3,
1738-12-26 01:01:01,7.1,157.5,55.0,350.0
1739-01-03 01:01:01,8.0,106.5,38.8,
1740-04-05 01:01:01,7.3,26.6,45.7,150.0
1741-01-31 01:15:01,7.54,28.5,36.16,
1741-02-15 01:01:01,7.0,-90.42,15.75,10.0
1741-08-25 01:01:01,6.8,-78.1,-3.1,
1742-01-01 01:01:01,7.2,-90.083,14.0,
1742-01-01 01:01:01,7.1,-89.083,13.583,
1742-06-27 01:01:01,7.7,109.5,53.5,
1742-08-10 01:01:01,7.1,-91.5,14.5,
1743-02-20 16:30:01,7.1,18.772,39.846,
1743-05-30 01:01:01,7.8,-92.75,16.75,
1746-10-29 03:30:01,8.8,-77.198,-11.996,30.0
1747-10-13 01:01:01,7.1,-91.5,14.667,
1748-03-13 01:01:01,7.1,-89.083,13.667,
1749-01-20 01:01:01,7.4,-79.3,-4.0,
1750-01-01 01:01:01,7.2,-86.0,10.9,45.0
1751-01-01 01:01:01,7.0,80.0,31.3,
1751-03-04 01:01:01,7.3,-90.833,14.667,
1751-05-21 02:01:01,7.2,138.2,37.1,
1751-05-25 05:30:01,8.5,-73.03,-36.83,
1751-09-16 03:29:01,6.8,-72.3,18.6,30.0
1751-10-18 01:01:01,7.45,-70.84,18.36,
1751-11-21 01:01:01,6.6,-72.32,18.54,
1754-06-15 01:01:01,7.0,22.8,37.8,
1754-08-18 07:35:01,7.0,128.5,-3.5,
1754-09-01 01:01:01,7.8,-100.0,16.8,
1754-10-01 01:01:01,6.6,32.2,29.6,
1755-11-01 09:30:01,8.5,-10.0,36.5,
1756-02-13 01:01:01,7.5,27.5,36.3,
1756-11-03 01:01:01,7.9,101.4,-4.5,
1757-10-04 01:01:01,6.8,-90.75,14.5,
1759-11-25 01:01:01,7.4,35.9,33.7,30.0
1760-07-11 01:01:01,6.7,-76.0,19.9,30.0
1761-03-31 12:15:01,7.5,-10.5,36.0,
1762-04-02 01:01:01,8.8,93.5,20.0,
1762-10-31 14:01:01,7.0,138.7,38.1,
1763-01-29 18:01:01,7.7,142.5,41.0,
1763-03-11 12:01:01,7.3,142.0,41.0,
1763-03-15 14:01:01,7.0,142.0,41.0,
1763-09-12 09:01:01,7.0,130.0,-6.7,
1764-01-01 01:01:01,6.8,-91.833,14.833,
1765-06-02 01:01:01,6.9,-89.5,14.83,
1765-10-24 01:01:01,7.9,-91.917,15.0,
1766-03-08 18:01:01,7.3,140.59,40.73,10.0
1766-05-22 01:01:01,6.76,29.463,40.837,
1766-06-11 23:57:01,7.5,-76.8,20.533,
1766-08-05 01:01:01,7.08,27.108,40.665,
1766-10-21 04:30:01,7.0,-62.5,11.0,85.0
1767-10-22 01:01:01,7.0,139.05,35.13,
1769-08-29 15:01:01,7.8,132.1,33.0,
1770-01-01 01:01:01,7.0,102.0,-5.3,
1770-06-03 01:01:01,7.5,-72.86,18.5,
1771-04-24 08:01:01,7.4,124.3,24.0,
1772-06-03 01:01:01,7.5,143.5,39.5,
1772-06-15 01:01:01,7.0,-91.5,14.583,
1773-07-29 01:01:01,7.5,-91.167,14.667,
1773-09-07 01:01:01,6.8,-90.75,14.5,
1773-12-13 01:01:01,7.1,-91.5,14.583,
1776-03-30 01:01:01,7.2,-90.25,14.25,
1776-04-21 01:01:01,7.7,-100.0,16.8,
1776-05-30 01:01:01,7.9,-89.833,13.833,
1776-07-06 01:01:01,6.8,-89.0,13.583,
1776-11-15 01:01:01,7.0,-89.0,13.583,
1777-03-30 01:01:01,7.0,128.0,-4.0,
1780-01-19 01:01:01,7.0,152.0,45.8,40.0
1780-01-22 07:39:01,8.5,105.5,-8.6,
1780-05-31 01:01:01,7.0,151.2,45.3,
1780-06-29 01:01:01,7.5,151.0,46.0,40.0
1782-05-22 16:01:01,7.0,-69.2,-33.0,30.0
1782-08-23 01:01:01,7.2,139.1,35.4,
1783-02-05 12:01:01,7.0,15.97,38.297,
1783-11-29 01:01:01,6.6,-88.78,13.63,5.0
1784-05-13 12:36:01,8.4,-72.0,-16.5,27.0
1784-07-18 01:01:01,7.6,40.2,39.5,
1784-07-29 21:10:01,6.75,-72.667,18.8,
1784-08-14 16:35:01,7.1,-20.5,64.0,10.0
1785-01-06 01:01:01,7.4,-89.7,15.5,5.0
1785-07-11 01:01:01,6.9,-64.6,19.21,
1785-07-12 12:45:01,7.0,-73.71,5.0,
1786-06-01 01:01:01,7.75,102.0,29.9,
1786-06-10 01:01:01,7.0,102.2,29.4,
1787-03-28 01:01:01,8.6,-97.0,16.0,
1787-05-02 01:01:01,6.9,-67.54,17.33,
1787-07-12 22:45:01,7.4,122.25,11.05,
1789-05-11 01:01:01,7.0,134.3,33.7,
1789-05-28 01:01:01,7.0,39.5,38.8,
1789-06-07 01:01:01,7.0,102.9,31.0,
1790-04-06 19:29:01,7.1,26.6,45.7,150.0
1790-10-09 01:15:01,7.0,-0.6,35.7,
1790-12-02 01:01:01,7.5,162.0,54.0,20.0
1792-06-13 16:01:01,7.1,140.0,43.8,
1792-08-09 01:01:01,7.0,120.6,23.6,
1792-08-22 18:01:01,8.4,162.0,54.0,40.0
1793-02-08 14:01:01,7.0,139.95,40.85,
1793-02-17 14:01:01,8.2,144.5,38.5,
1796-03-30 10:45:01,7.5,-70.35,-27.35,
1796-04-26 01:01:01,6.8,36.2,35.3,20.0
1797-02-04 12:45:01,7.6,-78.6,-1.5,
1797-02-10 15:01:01,8.0,99.0,-2.0,
1799-08-27 01:01:01,7.0,102.4,23.8,
1802-10-25 01:01:01,6.7,-80.4,7.5,10.0
1802-10-26 10:55:01,7.9,26.6,45.7,150.0
1803-09-01 01:30:01,7.4,79.0,31.5,
1803-12-07 01:01:01,7.1,-83.0,8.5,30.0
1804-01-01 01:01:01,6.8,-92.667,16.5,
1804-07-10 22:01:01,7.0,139.95,39.05,
1805-06-16 01:01:01,6.75,-74.75,5.22,
1806-03-25 01:01:01,7.6,-103.41,20.215,
1806-06-11 01:01:01,7.5,91.8,28.2,
1810-02-16 22:15:01,7.5,25.6,35.5,90.0
1811-03-18 01:01:01,6.75,120.8,24.8,
1811-12-16 08:15:01,7.6,-89.96,36.0,
1811-12-16 14:15:01,7.17,-90.0,36.0,
1812-01-23 15:01:01,7.5,-89.5,36.8,
1812-02-07 09:45:01,7.8,-89.4,36.3,
1812-03-08 01:01:01,8.0,83.5,43.7,
1812-03-26 20:07:01,7.4,-68.95,10.2,
1812-03-26 20:07:01,7.1,-67.1,10.6,
1812-04-21 01:01:01,7.1,139.62,35.39,
1812-12-08 15:01:01,7.5,-117.65,34.37,
1812-12-21 19:01:01,7.1,-119.8,34.2,
1815-08-20 01:01:01,7.2,-89.0,12.75,
1815-10-23 01:01:01,6.75,111.2,34.8,
1815-11-22 15:01:01,7.0,115.0,-8.0,
1816-02-02 00:40:01,7.0,-15.0,37.0,
1816-07-23 00:30:01,7.7,-91.25,15.35,10.0
1816-10-14 01:01:01,7.0,130.4,-4.6,
1816-12-08 01:01:01,7.5,100.7,31.4,
1817-07-04 17:30:01,7.0,-64.5,-28.0,30.0
1818-03-18 01:01:01,7.5,101.6,-4.9,
1818-05-31 01:01:01,8.2,-105.0,19.0,
1818-11-08 15:15:01,8.5,117.0,-7.0,
1819-04-11 15:01:01,8.5,-70.35,-27.35,
1819-06-16 19:01:01,8.1,69.0,23.0,
1819-08-02 14:01:01,7.3,136.3,35.2,
1820-01-01 01:01:01,6.2,11.6,-4.5,
1820-05-04 01:01:01,7.8,-99.0,16.5,
1820-10-19 01:01:01,6.5,-88.0,14.98,
1820-12-29 01:01:01,7.5,119.0,-7.0,
1822-04-03 01:01:01,7.1,90.72,24.32,15.0
1822-05-07 01:01:01,7.6,-83.15,9.63,20.0
1822-08-13 20:40:01,7.4,36.9,36.7,
1822-11-20 02:30:01,8.25,-71.63,-33.05,
1823-02-09 01:01:01,7.9,84.69,7.62,15.0
1823-06-01 08:00:01,7.2,-155.0,19.25,
1824-10-26 01:01:01,7.4,121.9,14.2,
1825-03-02 07:01:01,7.0,2.9,36.5,
1826-01-01 01:01:01,8.0,167.4,-44.7,
1826-04-03 01:01:01,7.1,-85.5,10.0,45.0
1827-09-01 01:01:01,7.0,-91.46,13.75,
1827-11-16 23:01:01,7.75,-75.9,1.9,
1828-06-07 06:01:01,7.4,77.0,35.0,
1829-03-08 01:01:01,6.9,101.0,51.7,
1829-09-26 14:30:01,7.0,-71.63,-33.05,
1829-11-26 01:40:01,7.3,26.6,45.8,150.0
1829-12-17 01:01:01,7.1,-90.25,14.167,
1830-03-27 12:01:01,7.1,52.5,35.7,
1830-03-28 01:01:01,7.0,128.0,-4.05,
1830-06-12 01:01:01,7.5,114.3,36.4,
1831-02-07 01:01:01,7.1,-89.583,13.833,
1832-01-22 01:01:01,7.3,71.0,36.5,
1833-08-26 01:01:01,8.0,85.5,28.3,
1833-09-06 01:01:01,8.0,103.0,25.0,
1833-09-18 10:45:01,7.2,-71.01,-18.251,60.0
1833-10-02 01:01:01,7.0,-85.5,10.0,45.0
1833-11-24 13:30:01,9.0,100.0,-3.5,
1833-12-07 15:01:01,7.7,139.25,38.9,
1834-01-20 01:01:01,7.4,-77.0,1.12,
1834-10-09 22:30:01,7.0,107.0,-6.9,
1835-02-20 15:30:01,8.25,-73.03,-36.83,
1835-07-20 14:01:01,7.0,142.5,38.5,
1835-10-31 19:01:01,7.0,128.1,-3.4,
1836-11-28 02:30:01,7.5,118.7,-8.3,
1837-01-01 01:01:01,7.0,35.5,33.3,
1837-09-29 07:15:01,7.3,94.5,5.0,
1837-11-07 11:30:01,8.0,-73.2,-39.8,
1837-11-23 01:01:01,7.7,-98.0,16.0,
1838-01-01 01:01:01,6.9,59.9,29.6,
1838-01-01 01:01:01,7.0,175.0,-39.4,
1838-01-23 18:36:01,7.5,26.6,45.7,150.0
1838-06-01 01:01:01,6.8,-122.23,37.27,
1839-01-11 05:55:01,7.8,-60.5,14.5,
1839-03-23 01:01:01,8.0,96.0,21.9,
1839-05-01 14:01:01,7.3,145.0,42.5,
1840-01-04 06:15:01,7.0,110.5,-8.0,
1840-02-13 16:30:01,7.0,127.33,0.8,
1840-02-18 01:01:01,7.1,-86.0,10.5,35.0
1840-07-02 16:01:01,7.4,44.1,39.6,24.0
1841-05-17 21:01:01,8.4,159.5,52.5,30.0
1842-02-19 11:20:01,7.6,71.0,34.7,
1842-05-07 17:14:01,7.6,-72.817,20.1,
1842-06-11 01:01:01,7.0,93.1,43.5,
1842-09-16 04:30:01,7.3,98.6,32.1,
1842-11-11 21:38:01,6.7,90.0,24.0,
1843-01-05 21:30:01,7.5,97.8,1.2,
1843-02-08 01:01:01,7.8,-61.49,16.34,
1843-04-25 01:01:01,8.2,149.7,44.7,40.0
1843-07-08 04:45:01,7.6,176.2,-39.6,
1844-05-01 01:01:01,7.1,-84.8,11.2,130.0
1844-04-16 09:20:01,6.57,-66.6,18.8,
1844-08-30 03:10:01,7.0,-60.717,12.083,
1844-09-18 23:01:01,6.5,-64.7,-24.8,30.0
1845-02-07 19:30:01,7.0,122.6,2.6,
1845-02-12 01:01:01,6.5,39.0,12.5,
1845-04-07 01:01:01,8.3,-100.0,16.8,
1845-08-06 01:01:01,7.1,90.89,26.09,15.0
1846-01-25 01:01:01,7.2,127.2,1.4,
1846-03-28 17:01:01,7.2,25.0,35.8,90.0
1846-08-04 01:01:01,7.0,122.0,33.5,
1847-05-08 21:01:01,7.4,138.2,36.7,
1847-06-21 01:01:01,7.5,152.0,46.0,40.0
1847-10-08 15:30:01,7.0,-71.18,-31.61,
1847-10-31 08:30:01,7.5,93.0,6.9,
1847-11-16 03:18:01,7.0,108.3,-6.9,
1848-10-15 14:10:01,7.5,173.7,-41.8,
1848-12-03 01:01:01,6.75,120.5,24.1,
1849-01-25 05:10:01,7.5,143.0,14.0,
1849-10-27 01:01:01,7.4,-86.8,13.0,60.0
1849-10-28 09:01:01,7.5,166.0,55.0,20.0
1849-12-17 10:01:01,7.5,-71.37,-29.95,
1850-01-01 01:01:01,6.0,31.6,4.2,
1850-09-12 01:01:01,7.5,102.4,27.7,
1850-12-06 10:52:01,7.25,-70.22,-33.81,
1851-04-02 10:48:01,7.5,-71.42,-33.32,
1851-05-26 17:10:01,7.5,-70.35,-27.35,
1852-01-01 01:01:01,7.3,-119.5,39.5,0.0
