Timestamp,Magnitude,Latitude,Longitude,Depth
2007-07-15 21:49:45,3.6,-2.6309,36.2086,0.0
2007-07-16 02:29:26,4.1,-2.8,36.12,6.0
2007-07-16 03:57:02,4.5,-2.7451,36.0907,11.25
2007-07-16 05:03:43,3.7,-2.7307,36.1066,10.0
2007-07-16 13:48:29,4.3,-2.7597,36.073,10.0
2007-07-16 14:12:48,3.8,-2.71,35.96,5.0
2007-07-16 14:23:34,5.1,-2.663,35.986,10.0
2007-07-16 21:46:56,3.8,-2.6971,36.0546,3.1
2007-07-16 22:42:42,4.2,-2.7922,36.1862,12.0
2007-07-17 01:31:31,4.3,-2.7683,36.0329,2.9
2007-07-17 03:50:16,3.8,-2.8681,36.4935,0.0
2007-07-17 04:17:05,4.3,-2.6286,36.0239,7.7
2007-07-17 06:11:41,4.5,-2.773,35.9924,16.0
2007-07-17 06:53:09,3.9,-2.6765,36.1329,0.0
2007-07-17 10:34:34,3.7,-2.7879,36.2281,10.0
2007-07-17 10:35:58,4.3,-2.741,36.1143,6.6
2007-07-17 11:17:03,4.5,-2.838,36.182,10.0
2007-07-17 14:10:43,5.9,-2.82,36.38,9.0
2007-07-17 18:27:51,5.3,-2.809,36.2488,11.75
2007-07-18 00:22:45,4.4,-2.7861,36.217,4.0
2007-07-18 08:48:25,4.3,-2.7272,36.0663,3.7
2007-07-18 09:06:42,3.8,-2.6551,36.1078,10.0
2007-07-18 10:07:50,4.0,-2.8269,36.2245,12.0
2007-07-18 10:29:16,4.5,-2.772,36.0692,7.2
2007-07-18 11:11:16,4.4,-2.6147,36.0259,10.0
2007-07-18 16:43:26,4.0,-2.6512,35.9891,8.9
2007-07-18 16:46:06,4.0,-2.7932,36.1566,1.7
2007-07-18 17:25:52,5.2,-2.8864,36.1308,12.0
2007-07-19 02:14:11,3.9,-2.786,36.052,10.0
2007-07-19 04:00:35,3.9,-2.8544,36.065,32.0
2007-07-19 21:07:21,4.1,-2.7818,36.0149,25.2
2007-07-20 18:14:13,4.3,-2.8236,36.1965,8.6
2007-07-21 11:13:40,4.3,-2.7748,36.1382,10.0
2007-07-21 17:00:23,4.0,-2.8349,36.1331,16.9
2007-07-22 00:36:24,4.2,-2.7543,35.9562,10.0
2007-07-22 10:28:51,4.1,-2.8493,36.0646,4.3
2007-07-22 15:58:44,4.3,-2.6931,35.9985,9.4
2007-07-22 22:29:59,4.0,-2.7623,36.0953,6.9
2007-07-25 15:39:06,4.2,-2.5772,36.1334,6.25
2007-07-25 17:03:45,4.2,-2.71,35.8884,10.0
2007-07-25 19:29:38,3.6,-2.5057,36.0693,0.0
2007-07-25 23:18:44,4.2,-2.7609,36.214,1.8
2007-07-26 18:54:36,5.2,-2.7051,36.0701,10.25
2007-07-26 19:57:00,3.9,-2.7893,36.2956,0.0
2007-07-27 21:26:33,3.6,-2.6603,35.7875,0.0
2007-07-27 21:59:02,3.7,-2.8853,36.1173,12.0
2007-07-28 20:11:34,4.1,-2.7267,36.2186,21.25
2007-07-30 13:17:08,4.1,-2.771,36.076,10.0
2007-07-31 21:09:21,4.0,-3.0437,36.2636,7.5
2007-08-07 00:15:02,4.1,-4.6655,35.7396,10.0
2007-08-08 00:07:48,4.4,-2.8578,36.148,12.0
2007-08-09 05:54:19,4.4,-2.7487,36.2235,10.0
2007-08-11 17:26:03,4.0,-2.8807,36.3705,10.0
2007-08-17 11:29:43,3.1,-21.333,32.939,5.0
2007-08-17 23:27:25,4.3,-2.8624,36.0902,12.0
2007-08-18 00:24:25,3.8,-2.712,36.0717,0.0
2007-08-18 07:44:01,5.2,-2.84,36.17,8.0
2007-08-19 17:58:31,4.2,-2.6237,36.1277,8.75
2007-08-20 02:46:50,4.1,-2.5422,36.2009,7.75
2007-08-20 02:56:47,5.4,-2.7922,36.2114,8.0
2007-08-20 06:38:43,4.5,-2.3172,36.256,10.0
2007-08-20 07:15:35,4.3,-2.709,36.0557,10.0
2007-08-20 07:34:09,4.0,-2.3863,36.243,8.0
2007-08-21 07:05:48,4.3,-2.8945,36.6763,0.0
2007-08-21 18:36:06,3.9,-2.6714,36.1104,7.5
2007-08-22 14:32:21,3.9,-2.7611,36.189,12.0
2007-08-24 23:45:54,3.9,-2.6142,36.1942,7.75
2007-08-30 18:49:35,4.2,-2.7239,36.1271,10.0
2007-09-02 19:03:57,4.4,-1.2782,28.1062,10.0
2007-09-07 23:20:00,3.8,-2.203,28.752,10.0
2007-09-08 08:21:43,3.7,-2.67,36.31,28.0
2007-09-08 14:15:33,4.9,-2.62,36.12,6.0
2007-09-10 00:26:43,4.0,-2.6982,36.2165,6.25
2007-09-12 03:55:41,3.1,-21.441,32.933,5.0
2007-09-12 06:00:01,3.9,-21.673,32.415,5.0
2007-09-12 09:54:28,4.0,-11.1645,34.5123,23.0
2007-09-14 19:10:35,3.9,-2.5993,35.9543,10.0
2007-09-16 02:59:13,4.2,-2.9134,36.0284,12.0
2007-09-19 01:42:54,3.3,-21.33,33.024,5.0
2007-09-25 18:26:52,3.8,-21.304,32.994,5.0
2007-09-27 06:59:45,4.0,-21.448,32.508,5.0
2007-09-29 07:55:15,3.8,-2.18,36.5,65.0
2007-10-08 05:44:39,4.3,-21.839,32.611,5.0
2007-10-30 21:35:58,4.2,-21.713,32.761,5.0
2007-11-06 09:51:26,3.9,-21.647,32.822,5.0
2007-11-08 01:39:11,3.9,-15.9178,34.6784,24.25
2007-11-17 17:19:29,3.3,-22.414,25.347,5.0
2007-11-17 17:51:58,3.6,-21.683,33.37,5.0
2007-12-01 13:39:10,3.4,-22.173,32.979,5.0
2007-12-02 07:41:33,5.0,-16.8526,28.639,14.0
2007-12-02 11:27:50,4.7,-16.67,28.512,5.0
2007-12-03 15:41:08,3.5,-24.563,29.543,5.0
2007-12-06 08:13:40,3.7,-3.33,28.37,30.0
2007-12-08 19:55:20,5.6,-7.5713,37.6338,11.0
2007-12-08 21:04:43,4.0,-7.6836,37.5143,10.0
2007-12-08 21:06:06,3.9,-7.7289,37.2925,10.0
2007-12-08 21:50:17,3.9,-7.7168,37.6865,10.0
2007-12-08 23:48:10,3.9,-7.7006,37.7113,10.0
2007-12-12 00:43:09,3.3,-0.71,32.97,4.0
2007-12-30 17:30:01,3.6,-3.6375,28.2772,0.0
2008-01-19 13:30:31,4.8,-7.6728,37.6785,11.0
2008-01-25 12:25:31,4.4,-8.3526,32.8402,32.5
2008-02-03 07:34:11,5.9,-2.3905,28.8949,14.75
2008-02-03 08:07:50,3.7,-2.764,28.8193,0.0
2008-02-03 10:07:02,3.5,-2.112,29.0087,0.0
2008-02-03 10:56:09,5.0,-2.4109,28.9876,12.0
2008-02-03 11:00:07,4.5,-2.2542,28.9886,14.0
2008-02-03 11:37:48,4.0,-2.5102,28.975,15.5
2008-02-03 13:09:52,3.6,-21.453,33.094,5.0
2008-02-03 23:28:32,3.9,-2.8157,28.9157,10.0
2008-02-04 00:24:35,4.5,-2.4801,28.9293,16.5
2008-02-05 17:29:08,4.1,-2.5424,28.8935,21.0
2008-02-05 22:54:45,3.8,-2.2818,28.9756,12.0
2008-02-11 23:59:57,3.7,-2.5034,28.9907,12.0
2008-02-14 02:07:47,5.3,-2.4,28.92,8.0
2008-02-14 06:16:28,4.2,-2.8031,36.4138,10.0
2008-02-14 11:05:29,3.8,-2.5297,36.3545,10.0
2008-02-15 04:04:53,4.6,-2.4823,28.874,12.0
2008-02-16 23:18:47,4.3,-6.3521,27.4236,10.0
2008-02-21 14:53:28,3.0,-23.417,30.34,10.0
2008-02-25 04:06:26,3.6,-24.931,31.468,5.0
2008-02-27 02:07:59,4.0,-2.4262,29.0493,12.0
2008-03-06 07:35:35,5.4,-5.408,36.023,10.0
2008-03-06 08:04:20,4.1,-5.3603,36.2832,0.0
2008-03-06 17:47:01,4.1,-15.3683,27.2267,27.5
2008-03-06 22:30:14,3.8,-7.2555,37.5144,12.25
2008-03-14 23:40:17,3.9,-1.4246,28.2186,10.0
2008-03-15 02:26:23,4.5,-19.2626,27.4141,13.25
2008-03-16 20:09:30,3.8,-3.1509,35.1995,52.5
2008-03-16 20:09:43,3.8,-2.9999,34.7015,0.0
2008-04-11 15:26:23,3.6,-21.495,33.161,5.0
2008-04-26 02:40:30,3.1,-23.493,25.412,5.0
2008-05-14 15:29:20,3.6,-21.674,33.153,5.0
2008-06-08 17:13:06,3.9,-2.5311,28.9824,14.75
2008-06-19 07:25:16,4.8,-4.6396,29.5374,10.0
2008-07-10 23:55:00,4.3,-2.7873,35.8701,10.0
2008-07-25 06:06:57,3.0,-0.43,30.58,13.0
2008-08-07 09:58:58,3.6,-22.143,32.349,5.0
2008-08-29 16:36:13,4.0,-0.0561,29.6809,0.0
2008-09-02 12:02:08,4.0,-5.2641,36.0495,9.0
2008-09-09 00:43:01,4.3,-5.0499,29.6735,10.0
2008-09-10 10:15:23,4.2,-7.4274,30.3896,18.0
2008-09-15 15:50:53,5.2,-4.982,30.1284,22.5
2008-10-01 14:15:53,4.0,-0.8003,33.6801,26.25
2008-10-05 00:02:13,5.3,-1.13,29.12,9.0
2008-10-05 00:32:09,3.8,-1.4825,29.1054,10.0
2008-10-25 14:05:23,3.0,-23.629,27.156,5.0
2008-11-03 21:48:15,3.8,-4.6285,29.3769,10.0
2008-11-25 15:05:41,4.8,-21.9147,33.6085,27.75
2008-12-14 09:43:13,5.2,-7.35,30.13,23.0
2008-12-23 18:21:03,4.0,-0.5479,29.5575,10.0
2009-01-10 09:02:02,4.2,-3.2456,27.8301,10.0
2009-01-27 17:07:55,4.4,-6.036,36.072,10.0
2009-01-27 22:17:33,4.0,-5.627,35.872,10.0
2009-02-01 03:06:06,3.4,-9.94,33.83,11.0
2009-02-01 19:16:51,3.7,-7.18,30.32,0.0
2009-02-03 15:48:56,5.0,-3.8618,34.7845,28.4
2009-02-03 20:41:57,3.4,-4.18,34.19,44.0
2009-02-04 02:31:11,4.0,-3.906,34.814,10.0
2009-02-05 00:47:54,3.8,-3.947,34.935,10.0
2009-02-06 20:36:15,3.8,-0.712,35.066,10.0
2009-02-14 12:03:37,3.9,-3.923,29.172,10.0
2009-02-15 07:29:03,4.3,-4.0903,34.9194,11.75
2009-02-15 23:56:01,4.0,-4.0759,34.9806,22.0
2009-02-16 00:01:05,3.8,-5.0171,34.4927,0.0
2009-02-16 08:24:23,4.8,-3.9275,34.8483,22.0
2009-02-17 00:14:17,3.4,-4.101,34.802,10.0
2009-02-17 00:16:33,3.7,-4.128,34.926,10.0
2009-02-17 01:59:02,4.5,-4.41,34.48,2.0
2009-02-26 04:33:22,3.5,-5.856,35.719,10.0
2009-02-26 22:05:45,3.5,-3.93,34.97,10.0
2009-02-28 01:26:23,3.4,-3.11,35.93,9.0
2009-02-28 19:52:55,4.1,-5.5,34.98,0.0
2009-03-01 01:27:09,3.0,-4.157,29.59,10.0
2009-03-24 02:12:06,4.0,-11.6837,34.4964,10.0
2009-03-25 05:03:21,4.0,-2.5899,29.4851,13.75
2009-03-29 09:10:39,3.7,-5.87,35.27,8.0
2009-04-27 03:14:50,3.7,-4.67,35.65,45.0
2009-05-03 04:31:41,3.4,-8.3,31.93,0.0
2009-05-15 08:41:48,3.5,-23.369,25.669,10.0
2009-05-16 01:51:30,4.0,-15.4129,30.8091,10.0
2009-05-24 20:21:57,5.0,-17.348,27.614,18.25
2009-05-24 20:39:38,3.4,-17.4396,27.3803,18.25
2009-05-25 09:48:32,4.4,-17.403,27.611,10.0
2009-06-06 13:48:14,4.0,-21.029,31.099,10.0
2009-06-10 15:18:03,4.2,-5.5032,35.8761,10.0
2009-07-02 19:44:16,3.5,-3.778,35.8161,10.0
2009-07-07 08:16:09,3.8,-0.3794,29.9748,0.0
2009-07-20 23:01:14,3.9,-6.5601,30.0281,13.0
2009-07-24 19:00:50,4.0,-3.8494,34.7878,23.75
2009-07-24 20:30:16,3.7,-3.7903,34.8262,10.0
2009-07-27 20:48:33,3.4,-7.6439,32.1163,0.0
2009-07-30 01:32:54,4.0,-3.9487,34.8618,10.0
2009-08-01 19:34:31,3.6,-4.0182,35.0485,22.0
2009-08-10 22:54:48,4.6,-10.635,34.314,25.0
2009-08-14 12:06:55,4.0,-5.5088,29.9134,32.5
2009-08-15 16:58:36,4.2,-7.1837,31.3904,28.5
2009-08-15 20:06:04,3.9,-4.3727,35.2053,10.0
2009-08-27 18:08:37,3.9,-7.2608,37.9184,10.0
2009-08-28 02:19:39,3.9,-0.031,30.072,0.0
2009-09-03 06:38:23,4.5,-5.463,35.753,10.0
2009-09-05 10:17:30,3.4,-4.166,35.272,0.0
2009-09-16 18:35:56,3.3,-2.002,29.007,10.0
2009-09-26 13:26:39,5.2,-7.53,30.45,23.0
2009-10-06 18:31:54,4.3,-4.0404,34.7854,22.0
2009-10-06 18:32:54,3.9,-3.8908,34.9639,22.0
2009-10-07 01:40:49,3.8,-3.531,34.7664,14.5
2009-10-07 01:41:23,4.1,-3.531,34.7664,14.5
2009-10-07 03:24:34,4.8,-3.942,34.775,10.0
2009-10-07 06:21:02,3.9,-6.867,35.8633,10.0
2009-10-07 06:41:15,4.2,-4.0593,34.8431,22.0
2009-10-07 06:53:25,3.4,-3.3856,34.7101,10.0
2009-10-07 06:54:03,4.3,-4.0057,34.8982,10.0
2009-10-07 13:55:35,3.5,-3.9978,34.706,10.0
2009-10-11 20:43:04,4.8,-4.004,34.8328,22.0
2009-10-11 21:22:50,4.0,-4.0078,34.7827,22.0
2009-10-11 21:28:59,3.6,-3.8182,34.8582,22.0
2009-10-12 00:47:48,3.9,-4.0015,34.7445,10.0
2009-10-12 02:00:09,4.1,-1.3724,29.301,10.0
2009-10-13 05:01:38,3.3,-4.429,30.793,10.0
2009-10-13 07:55:39,4.3,-4.003,34.7627,22.0
2009-10-13 10:28:51,3.2,-3.9943,34.7984,22.0
2009-10-13 13:02:40,4.5,-3.9777,34.7198,10.0
2009-10-14 05:38:02,4.1,-11.0739,34.3997,10.0
2009-10-14 18:11:02,3.8,-2.91,36.009,10.0
2009-10-14 22:10:10,3.4,-2.26,37.03,0.0
2009-10-15 05:13:42,4.7,-3.4157,35.0512,10.0
2009-10-16 01:10:05,4.0,-7.999,30.925,10.0
2009-10-16 22:10:13,3.1,-5.843,29.442,10.0
2009-10-17 09:00:54,4.6,-7.659,36.071,10.0
2009-10-18 01:08:57,4.0,-0.5223,29.8431,10.0
2009-10-19 14:31:11,4.6,-7.992,35.349,10.0
2009-10-20 10:26:34,3.0,-0.574,31.949,10.0
2009-10-20 18:42:04,3.0,-0.728,31.635,10.0
2009-10-21 15:30:40,4.8,-4.4105,34.7459,10.0
2009-10-21 18:33:33,4.2,-4.972,35.0427,10.0
2009-10-24 00:02:46,3.5,-3.912,34.888,10.0
2009-10-24 09:55:49,4.5,-3.766,35.846,10.0
2009-10-24 16:01:14,4.1,-4.199,34.94,10.0
2009-10-24 16:21:43,4.3,-3.9908,34.7804,22.0
2009-10-24 16:42:28,3.8,-3.857,34.812,10.0
2009-10-25 07:53:44,4.2,-4.101,34.8183,22.0
2009-10-25 16:13:01,4.2,-6.578,35.885,10.0
2009-10-26 01:39:27,4.6,-3.9841,34.8123,22.0
2009-10-26 02:08:57,4.5,-6.8042,35.8519,10.0
2009-10-26 02:17:17,3.6,-3.17,34.775,10.0
2009-10-27 11:45:05,3.9,-5.4732,35.8533,9.0
2009-10-27 22:00:17,3.2,-3.089,30.502,10.0
2009-10-29 07:08:25,3.9,-4.241,34.923,10.0
2009-10-29 07:43:02,3.2,-3.9946,34.8568,22.0
2009-10-29 08:45:36,3.8,-3.9735,35.6079,10.0
2009-10-30 18:00:52,3.5,-3.9429,34.7678,22.0
2009-11-01 00:27:04,4.1,-3.783,34.846,10.0
2009-11-01 08:52:39,4.7,-8.97,32.64,0.0
2009-11-01 15:40:41,3.8,-3.9897,34.7532,22.0
2009-11-02 03:08:47,3.4,-2.798,28.835,5.0
2009-11-02 06:31:57,3.0,-0.597,31.827,10.0
2009-11-02 07:12:21,3.1,-0.014,31.612,10.0
2009-11-02 11:46:47,3.2,-0.213,32.001,10.0
2009-11-04 20:59:57,3.6,-3.3735,28.658,0.0
2009-11-05 04:10:38,4.2,-10.1351,33.84,8.25
2009-11-08 17:14:04,3.7,-8.8469,32.7042,10.0
2009-11-12 19:23:15,4.2,-9.7979,33.8104,7.0
2009-11-12 19:25:08,4.0,-10.0304,33.8989,10.0
2009-11-13 18:40:03,3.7,-8.8021,32.8977,10.0
2009-11-14 04:47:04,5.4,-6.8606,29.8471,18.0
2009-11-14 04:50:18,5.3,-6.78,29.82,13.0
2009-11-14 05:09:36,3.8,-6.9361,29.7996,10.0
2009-11-14 09:46:45,3.7,-6.946,30.2342,10.0
2009-11-17 06:12:28,3.7,-6.8266,29.8981,0.0
2009-11-22 20:39:09,4.1,-10.11,33.811,10.0
2009-11-22 20:54:09,3.9,-9.9956,33.866,10.0
2009-11-24 00:52:32,3.5,-9.9665,33.8511,0.0
2009-11-25 21:14:33,4.1,-10.0578,33.8595,11.0
2009-11-29 17:21:16,4.1,-8.3232,36.763,10.0
2009-11-29 17:21:29,4.1,-8.7733,36.7586,10.0
2009-12-01 04:27:26,3.9,-10.0377,33.7229,10.0
2009-12-06 17:36:36,5.7,-10.1584,33.8248,14.25
2009-12-06 17:40:12,4.7,-9.8736,34.1329,16.25
2009-12-06 17:43:52,4.4,-9.9105,33.8091,9.5
2009-12-06 17:55:13,4.6,-10.0033,34.0271,14.5
2009-12-06 17:58:16,5.1,-10.0955,33.8835,6.0
2009-12-06 18:00:02,5.2,-9.995,33.897,15.0
2009-12-06 18:29:16,5.1,-10.1118,33.8625,11.75
2009-12-06 19:16:54,3.8,-9.9792,33.7809,22.0
2009-12-06 19:36:42,4.3,-10.0888,33.9064,7.75
2009-12-07 03:35:40,3.8,-10.1634,33.8409,13.0
2009-12-07 06:01:29,4.0,-10.2195,33.925,11.75
2009-12-07 09:31:46,5.0,-10.1254,33.8062,9.75
2009-12-07 18:09:40,4.5,-10.102,33.786,20.0
2009-12-07 18:16:34,5.0,-9.994,33.749,17.7
2009-12-07 18:23:42,4.1,-9.9066,33.8404,10.0
2009-12-07 18:32:55,3.8,-9.9091,33.6476,10.0
2009-12-07 18:42:42,3.8,-9.9863,33.6441,10.0
2009-12-08 03:08:57,5.9,-9.9832,33.8192,12.0
2009-12-08 03:31:18,4.0,-9.9496,33.6837,10.0
2009-12-08 05:05:32,3.9,-9.8655,33.805,10.0
2009-12-08 06:10:17,4.0,-10.0305,33.9067,10.0
2009-12-10 07:48:14,3.6,-9.5054,33.8109,10.0
2009-12-11 04:49:10,4.9,-10.09,33.86,8.0
2009-12-11 20:06:25,4.1,-10.014,33.824,15.0
2009-12-12 02:27:04,5.5,-9.9131,33.7948,15.5
2009-12-15 18:19:32,3.6,-6.878,29.9583,10.0
2009-12-19 23:19:17,6.0,-10.11,33.82,5.0
2009-12-21 18:23:43,3.7,-1.7396,29.0654,10.0
2009-12-22 20:09:09,3.8,-4.0079,34.8003,8.6
2009-12-24 13:39:01,3.2,-9.967,33.519,10.0
2009-12-24 14:16:18,3.8,-9.97,33.8,0.0
2009-12-24 18:28:25,3.1,-9.464,32.666,10.0
2009-12-25 02:48:16,3.1,-11.334,32.099,10.0
2009-12-25 20:27:32,3.1,-10.616,33.769,10.0
2009-12-25 21:26:07,3.1,-9.877,31.589,10.0
2009-12-25 21:33:43,3.0,-9.322,31.874,10.0
2009-12-26 02:44:28,3.4,-11.1,32.254,10.0
2009-12-26 02:47:44,3.3,-10.208,31.381,10.0
2009-12-27 20:32:27,3.1,-9.267,31.792,10.0
2009-12-27 21:57:42,3.1,-9.28,33.406,10.0
2009-12-28 00:37:46,3.3,-9.762,31.862,10.0
2009-12-28 00:46:21,3.1,-10.668,31.555,10.0
2009-12-28 06:48:15,4.3,-7.0586,30.1236,17.25
2009-12-28 23:09:16,3.0,-11.324,33.345,10.0
2009-12-29 08:52:46,3.3,-9.231,31.774,10.0
2009-12-29 21:48:55,3.1,-9.213,31.823,10.0
2009-12-29 22:43:31,3.2,-10.346,31.389,10.0
2010-01-02 03:13:16,3.8,-4.0869,34.8402,22.0
2010-01-05 07:10:20,3.5,-7.179,30.783,0.0
2010-01-11 03:39:39,4.3,-4.1109,34.874,22.0
2010-01-12 23:14:34,4.6,-13.7553,34.4926,37.75
2010-01-28 23:57:23,4.1,-0.5963,29.3178,16.0
2010-02-04 15:55:00,3.5,-0.9472,29.2193,0.0
2010-02-06 13:50:08,3.4,-21.454,32.789,5.0
2010-02-08 13:58:03,3.7,-7.8312,31.5465,10.0
2010-02-13 15:20:48,4.1,-10.1167,33.8339,10.25
2010-02-14 04:48:50,3.8,-7.2231,30.3678,18.0
2010-02-20 07:06:50,3.4,-3.5119,28.6194,0.0
2010-02-28 12:14:02,4.1,-22.031,33.386,5.0
2010-02-28 20:29:26,4.1,-10.0788,33.991,5.0
2010-03-01 08:40:27,4.0,-10.1846,33.7332,10.0
2010-03-02 06:36:48,3.8,-10.3826,33.9979,10.0
2010-03-02 21:59:57,3.6,-22.195,33.076,5.0
2010-03-03 13:38:08,3.8,-2.795,36.4348,0.0
2010-03-03 13:40:43,3.2,-24.5,28.186,5.0
2010-03-06 20:00:41,4.0,-8.9628,32.5021,24.0
2010-03-19 11:09:25,3.9,-11.0506,34.0459,10.0
2010-03-21 11:08:49,3.8,-9.8476,33.5536,12.0
2010-04-01 09:20:22,3.9,-2.8,36.0356,12.0
2010-04-08 23:57:42,5.1,-4.1678,35.2346,19.4
2010-04-25 05:50:00,3.9,-5.426,29.5798,20.0
2010-04-26 11:54:34,3.8,-5.406,35.8625,8.5
2010-05-04 21:34:12,3.9,-4.4837,35.9347,10.0
2010-05-05 00:03:13,4.5,-5.2992,35.8941,9.0
2010-05-15 23:48:42,3.0,-23.881,26.108,5.0
2010-06-04 16:11:07,3.6,-9.2074,31.0105,0.0
2010-06-10 03:41:16,3.5,-0.4874,29.1337,0.0
2010-06-16 21:51:07,4.0,-1.6128,34.6353,29.25
2010-06-19 02:59:27,3.1,-24.915,27.26,2.0
2010-06-25 13:17:33,3.7,-2.7851,28.907,10.0
2010-06-29 10:08:22,3.8,-7.2729,30.2782,10.0
2010-08-03 19:42:13,5.3,-9.5424,39.0406,33.25
2010-08-10 03:56:22,3.6,-3.813,35.0437,22.0
2010-08-16 21:59:26,3.4,-11.9389,33.9541,10.0
2010-08-22 03:37:50,4.2,-4.5302,35.8478,10.0
2010-08-31 06:19:45,3.7,-16.8006,28.974,14.0
2010-09-05 02:07:58,4.4,-10.0894,33.8956,10.0
2010-09-15 11:18:33,3.8,-7.8862,30.6641,10.0
2010-09-15 23:37:52,3.5,-21.657,26.539,5.0
2010-09-17 21:51:06,3.7,-9.8888,33.7468,10.0
2010-09-25 22:59:00,4.0,-4.4507,35.8447,10.0
2010-10-02 18:32:10,3.8,-18.054,26.603,0.1
2010-10-17 06:48:33,3.2,-24.965,27.212,2.0
2010-10-28 09:31:14,4.0,-14.7267,23.3367,10.0
2010-10-29 22:55:48,4.0,-9.5259,33.8464,19.0
2010-11-04 01:58:32,3.9,-5.1624,35.0664,10.0
2010-11-08 14:15:58,3.4,-23.877,24.661,10.0
2010-11-19 09:22:44,3.1,-24.463,26.954,10.0
2010-11-20 00:11:41,3.6,-12.4291,24.7526,10.0
2010-11-26 18:24:20,3.9,-17.7419,27.1021,10.0
2010-11-28 21:44:45,3.4,-10.2796,34.0197,10.0
2010-12-26 20:32:27,3.9,-9.7961,25.2025,50.0
2011-01-10 11:43:01,3.1,-23.676,33.141,5.0
2011-01-19 08:13:16,3.7,-5.4359,36.1501,0.0
2011-02-07 04:29:20,3.7,-9.981,33.2578,10.0
2011-02-21 23:59:18,4.3,-4.643,35.6517,10.0
2011-03-08 20:31:38,4.0,-11.3569,34.4959,10.0
2011-03-19 19:44:10,4.0,-7.7016,30.5262,37.25
2011-03-22 02:14:58,3.5,-9.0267,29.4413,10.0
2011-04-15 08:49:33,4.0,-4.2659,35.7142,10.25
2011-04-19 17:12:20,3.8,-5.4993,35.6662,10.0
2011-04-21 12:43:35,4.2,-21.5822,32.9815,15.0
2011-04-26 18:50:53,3.5,-11.0498,32.9104,10.0
2011-05-01 05:48:40,3.1,-21.486,33.119,10.0
2011-05-02 12:05:13,3.9,-21.3266,32.8609,14.0
2011-05-21 15:58:54,3.8,-10.2287,32.5651,10.0
2011-05-29 03:08:40,4.0,-2.406,39.5059,10.0
2011-06-10 08:28:14,4.0,-7.005,39.585,15.0
2011-06-24 15:54:31,3.6,-8.2602,32.3018,0.0
2011-07-01 21:13:49,4.1,-9.6087,29.0229,10.0
2011-07-06 10:37:45,4.6,-21.2826,33.0344,15.0
2011-07-12 22:18:44,3.1,-21.419,33.456,5.0
2011-07-21 13:55:53,5.0,-15.9642,25.9932,30.75
2011-07-21 17:43:18,4.0,-18.9064,36.0306,10.0
2011-07-27 21:12:00,4.4,-21.765,33.2507,10.0
2011-08-15 20:04:01,4.0,-5.5641,35.5494,10.0
2011-09-20 02:21:47,4.0,-4.285,34.3218,22.75
2011-09-25 05:11:44,3.8,-9.4787,33.9822,13.75
2011-09-25 05:50:09,3.8,-9.3827,33.8277,13.0
2011-10-13 02:10:24,3.8,-17.7657,27.1523,10.0
2011-10-15 21:59:54,4.2,-8.4589,26.4164,17.5
2011-10-30 01:12:31,4.2,-21.5564,33.3943,13.0
