2008-12-05,03:03:28,31.962339,131.245804,27.413,-0.61,26,0.8304,"2008/12/05 03:03:28.7"
2008-12-05,04:40:56,31.956249,131.280563,37.853,-0.25,15,0.7040,"2008/12/05 04:40:56.2"
2008-12-05,04:59:22,32.064281,131.277756,22.284,-0.37,19,0.6636,"2008/12/05 04:59:22.2"
2008-12-05,21:15:10,31.995140,131.291656,34.825,-0.19,13,1.3967,"2008/12/05 21:15:10.1"
2008-12-05,21:19:12,32.030399,131.274216,34.663,-0.45,14,1.0017,"2008/12/05 21:19:12.1"
2008-12-05,21:27:18,32.019169,131.279053,31.580,0.24,41,1.3846,"2008/12/05 21:27:18.9"
2008-12-05,21:39:18,32.003540,131.257782,35.143,0.17,41,0.9877,"2008/12/05 21:39:18.0"
2008-12-06,21:59:41,32.062309,131.278870,24.953,-0.58,21,1.2747,"2008/12/06 21:59:41.5"
2008-12-06,22:24:03,32.083000,131.218933,22.253,-0.68,19,0.6546,"2008/12/06 22:24:3.8"
2008-12-29,10:28:25,32.068871,131.240463,22.072,-0.41,14,0.6199,"2008/12/29 10:28:25.1"
2011-04-17,10:05:28,31.963511,131.303894,24.834,-0.48,18,0.4411,"2011/04/17 10:05:28.6"
2011-04-17,10:22:12,32.038132,131.261597,24.448,-0.65,15,0.5954,"2011/04/17 10:22:12.9"
2011-04-17,10:49:19,32.024281,131.278137,31.413,0.06,28,1.1435,"2011/04/17 10:49:19.2"
2011-04-17,12:04:17,32.036621,131.285355,20.806,-0.81,13,1.0040,"2011/04/17 12:04:17.9"
2011-04-17,12:24:19,32.030350,131.280182,25.660,-0.45,39,1.4954,"2011/04/17 12:24:19.6"
2011-04-17,12:26:06,32.033081,131.279297,29.393,-0.37,15,1.2638,"2011/04/17 12:26:6.7"
2011-04-17,14:21:42,32.034561,131.275024,28.416,-0.32,14,1.3194,"2011/04/17 14:21:42.9"
2011-04-17,19:30:33,32.036098,131.250916,26.704,-0.60,14,0.8309,"2011/04/17 19:30:33.3"
2011-04-17,19:55:36,32.013050,131.308517,23.750,-0.65,11,0.7185,"2011/04/17 19:55:36.1"
2011-04-17,21:42:55,32.056042,131.243134,23.560,-0.32,18,0.7184,"2011/04/17 21:42:55.0"
2011-04-18,02:35:32,32.035980,131.278107,27.278,-0.32,14,0.7627,"2011/04/18 02:35:32.2"
2011-04-18,02:39:33,32.045559,131.272583,27.636,-0.33,16,1.1402,"2011/04/18 02:39:33.1"
2011-04-18,17:01:14,32.034710,131.281235,29.211,-0.16,17,1.0263,"2011/04/18 17:01:14.7"
2011-04-25,02:32:25,32.065800,131.257523,25.110,-0.87,16,1.0938,"2011/04/25 02:32:25.6"
2011-04-25,02:36:22,32.016499,131.289597,29.513,0.04,35,1.2923,"2011/04/25 02:36:22.7"
2011-04-25,02:41:10,32.020828,131.275345,24.834,-0.71,16,1.2102,"2011/04/25 02:41:10.8"
2011-04-25,03:48:01,32.047569,131.249695,26.766,-0.56,14,0.7630,"2011/04/25 03:48:1.2"
2011-04-25,23:55:45,32.058479,131.269363,29.190,-0.31,17,0.7841,"2011/04/25 23:55:45.7"
2011-04-26,10:23:42,31.988100,131.270233,31.338,-0.13,13,1.2734,"2011/04/26 10:23:42.2"
2011-05-03,12:50:29,32.009869,131.238266,23.362,-0.49,12,0.6014,"2011/05/03 12:50:29.1"
2011-05-03,15:10:39,32.037109,131.259613,27.636,-0.46,14,0.8526,"2011/05/03 15:10:39.1"
2011-05-03,15:14:16,32.042042,131.269043,26.682,-0.09,25,0.7103,"2011/05/03 15:14:16.3"
2011-05-03,15:17:11,32.038960,131.262680,27.442,-0.09,36,0.9099,"2011/05/03 15:17:11.1"
2011-12-09,11:29:30,32.022758,131.281601,25.379,-0.34,12,0.5523,"2011/12/09 11:29:30.7"
2012-05-13,23:48:12,31.990089,131.288254,29.624,-0.36,26,1.3254,"2012/05/13 23:48:12.6"
2012-08-31,23:37:57,32.046829,131.253525,28.833,-0.66,13,0.6191,"2012/08/31 23:37:57.8"
2012-09-01,03:40:10,32.044201,131.269318,26.377,-0.28,18,0.7518,"2012/09/01 03:40:10.4"

